# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.648174      	1.035917e-03	4.267910e-04	6.091265e-04	9.052677e-03	4.644426e-03	4.408252e-03	1.180870e-04	-9.116776e-05	1.237764e-03	-1.257383e-03	6.090722e-04	-1.866455e-03
0.648179      	1.035417e-03	4.265737e-04	6.088434e-04	9.052391e-03	4.644266e-03	4.408126e-03	1.180701e-04	-9.113484e-05	1.237727e-03	-1.257311e-03	6.090715e-04	-1.866383e-03
0.648184      	1.034905e-03	4.263554e-04	6.085494e-04	9.052081e-03	4.644093e-03	4.407987e-03	1.180531e-04	-9.109702e-05	1.237683e-03	-1.257199e-03	6.090836e-04	-1.866283e-03
0.648189      	1.034458e-03	4.261616e-04	6.082962e-04	9.051786e-03	4.643929e-03	4.407858e-03	1.180356e-04	-9.106729e-05	1.237654e-03	-1.257123e-03	6.090921e-04	-1.866216e-03
0.648194      	1.033926e-03	4.259333e-04	6.079930e-04	9.051468e-03	4.643752e-03	4.407715e-03	1.180187e-04	-9.102985e-05	1.237611e-03	-1.257038e-03	6.090918e-04	-1.866130e-03
0.648199      	1.033453e-03	4.257315e-04	6.077217e-04	9.051129e-03	4.643566e-03	4.407563e-03	1.180016e-04	-9.099511e-05	1.237574e-03	-1.256948e-03	6.090995e-04	-1.866048e-03
0.648204      	1.033063e-03	4.255623e-04	6.075005e-04	9.050836e-03	4.643402e-03	4.407434e-03	1.179837e-04	-9.096907e-05	1.237545e-03	-1.256871e-03	6.091092e-04	-1.865980e-03
0.648209      	1.032518e-03	4.253328e-04	6.071856e-04	9.050503e-03	4.643221e-03	4.407282e-03	1.179694e-04	-9.092638e-05	1.237492e-03	-1.256777e-03	6.091034e-04	-1.865880e-03
0.648214      	1.031913e-03	4.250874e-04	6.068261e-04	9.050000e-03	4.642955e-03	4.407045e-03	1.179551e-04	-9.086934e-05	1.237420e-03	-1.256656e-03	6.090918e-04	-1.865748e-03
0.648219      	1.031637e-03	4.249541e-04	6.066830e-04	9.049875e-03	4.642872e-03	4.407002e-03	1.179350e-04	-9.086448e-05	1.237428e-03	-1.256620e-03	6.091183e-04	-1.865738e-03
0.648224      	1.030992e-03	4.246830e-04	6.063094e-04	9.049474e-03	4.642655e-03	4.406819e-03	1.179181e-04	-9.081318e-05	1.237366e-03	-1.256468e-03	6.091318e-04	-1.865600e-03
0.648229      	1.030116e-03	4.243182e-04	6.057976e-04	9.048878e-03	4.642344e-03	4.406534e-03	1.179050e-04	-9.073970e-05	1.237270e-03	-1.256376e-03	6.090825e-04	-1.865458e-03
0.648234      	1.030003e-03	4.242473e-04	6.057556e-04	9.048920e-03	4.642342e-03	4.406578e-03	1.178820e-04	-9.075415e-05	1.237310e-03	-1.256356e-03	6.091322e-04	-1.865488e-03
0.648239      	1.029378e-03	4.239879e-04	6.053899e-04	9.048474e-03	4.642103e-03	4.406371e-03	1.178660e-04	-9.070099e-05	1.237244e-03	-1.256220e-03	6.091334e-04	-1.865354e-03
0.648244      	1.028876e-03	4.237705e-04	6.051057e-04	9.048154e-03	4.641926e-03	4.406228e-03	1.178492e-04	-9.066759e-05	1.237208e-03	-1.256153e-03	6.091316e-04	-1.865285e-03
0.648249      	1.028393e-03	4.235648e-04	6.048282e-04	9.047838e-03	4.641752e-03	4.406087e-03	1.178324e-04	-9.063168e-05	1.237169e-03	-1.256055e-03	6.091411e-04	-1.865196e-03
0.648254      	1.027954e-03	4.233744e-04	6.045798e-04	9.047545e-03	4.641588e-03	4.405958e-03	1.178151e-04	-9.060271e-05	1.237139e-03	-1.255989e-03	6.091445e-04	-1.865134e-03
0.648259      	1.027316e-03	4.231045e-04	6.042112e-04	9.047133e-03	4.641365e-03	4.405768e-03	1.177989e-04	-9.055338e-05	1.237078e-03	-1.255864e-03	6.091461e-04	-1.865010e-03
0.648264      	1.026779e-03	4.228738e-04	6.039053e-04	9.046798e-03	4.641181e-03	4.405618e-03	1.177815e-04	-9.051577e-05	1.237037e-03	-1.255775e-03	6.091499e-04	-1.864924e-03
0.648269      	1.026314e-03	4.226717e-04	6.036424e-04	9.046492e-03	4.641009e-03	4.405483e-03	1.177631e-04	-9.048532e-05	1.237007e-03	-1.255677e-03	6.091682e-04	-1.864845e-03
0.648274      	1.025820e-03	4.224628e-04	6.033576e-04	9.046183e-03	4.640838e-03	4.405345e-03	1.177465e-04	-9.044741e-05	1.236960e-03	-1.255564e-03	6.091780e-04	-1.864742e-03
0.648279      	1.025256e-03	4.222200e-04	6.030358e-04	9.045811e-03	4.640636e-03	4.405175e-03	1.177303e-04	-9.040792e-05	1.236917e-03	-1.255490e-03	6.091726e-04	-1.864662e-03
0.648284      	1.024668e-03	4.219683e-04	6.026996e-04	9.045420e-03	4.640423e-03	4.404997e-03	1.177128e-04	-9.036567e-05	1.236874e-03	-1.255396e-03	6.091757e-04	-1.864572e-03
0.648289      	1.024131e-03	4.217403e-04	6.023902e-04	9.045066e-03	4.640230e-03	4.404836e-03	1.176971e-04	-9.032491e-05	1.236823e-03	-1.255299e-03	6.091735e-04	-1.864473e-03
0.648294      	1.023623e-03	4.215211e-04	6.021020e-04	9.044731e-03	4.640045e-03	4.404686e-03	1.176799e-04	-9.029042e-05	1.236786e-03	-1.255210e-03	6.091810e-04	-1.864392e-03
0.648299      	1.022954e-03	4.212379e-04	6.017163e-04	9.044301e-03	4.639815e-03	4.404486e-03	1.176647e-04	-9.023919e-05	1.236724e-03	-1.255131e-03	6.091591e-04	-1.864290e-03
0.648304      	1.022396e-03	4.209990e-04	6.013965e-04	9.043946e-03	4.639622e-03	4.404325e-03	1.176486e-04	-9.019877e-05	1.236680e-03	-1.255051e-03	6.091539e-04	-1.864205e-03
0.648309      	1.021888e-03	4.207773e-04	6.011110e-04	9.043627e-03	4.639444e-03	4.404184e-03	1.176301e-04	-9.016686e-05	1.236646e-03	-1.254957e-03	6.091672e-04	-1.864125e-03
0.648314      	1.021252e-03	4.205044e-04	6.007481e-04	9.043239e-03	4.639233e-03	4.404006e-03	1.176133e-04	-9.012185e-05	1.236594e-03	-1.254870e-03	6.091592e-04	-1.864030e-03
0.648319      	1.020711e-03	4.202771e-04	6.004337e-04	9.042868e-03	4.639032e-03	4.403836e-03	1.175979e-04	-9.007829e-05	1.236543e-03	-1.254769e-03	6.091580e-04	-1.863927e-03
0.648324      	1.020200e-03	4.200546e-04	6.001456e-04	9.042559e-03	4.638860e-03	4.403700e-03	1.175801e-04	-9.004553e-05	1.236508e-03	-1.254684e-03	6.091657e-04	-1.863850e-03
0.648329      	1.019724e-03	4.198473e-04	5.998765e-04	9.042278e-03	4.638701e-03	4.403577e-03	1.175621e-04	-9.001460e-05	1.236478e-03	-1.254587e-03	6.091843e-04	-1.863772e-03
0.648334      	1.019092e-03	4.195721e-04	5.995201e-04	9.041909e-03	4.638498e-03	4.403411e-03	1.175436e-04	-8.997404e-05	1.236429e-03	-1.254481e-03	6.091882e-04	-1.863669e-03
0.648339      	1.018682e-03	4.193919e-04	5.992904e-04	9.041655e-03	4.638354e-03	4.403301e-03	1.175267e-04	-8.994925e-05	1.236404e-03	-1.254420e-03	6.091942e-04	-1.863614e-03
0.648344      	1.018220e-03	4.191894e-04	5.990305e-04	9.041364e-03	4.638190e-03	4.403174e-03	1.175083e-04	-8.992057e-05	1.236372e-03	-1.254318e-03	6.092131e-04	-1.863531e-03
0.648349      	1.017640e-03	4.189366e-04	5.987030e-04	9.041013e-03	4.637996e-03	4.403017e-03	1.174896e-04	-8.988318e-05	1.236329e-03	-1.254218e-03	6.092199e-04	-1.863438e-03
0.648354      	1.017257e-03	4.187704e-04	5.984864e-04	9.040748e-03	4.637847e-03	4.402901e-03	1.174727e-04	-8.985804e-05	1.236302e-03	-1.254125e-03	6.092390e-04	-1.863364e-03
0.648359      	1.016896e-03	4.186113e-04	5.982852e-04	9.040528e-03	4.637718e-03	4.402810e-03	1.174542e-04	-8.983694e-05	1.236283e-03	-1.254036e-03	6.092645e-04	-1.863301e-03
0.648364      	1.016416e-03	4.184042e-04	5.980119e-04	9.040199e-03	4.637537e-03	4.402662e-03	1.174372e-04	-8.980382e-05	1.236246e-03	-1.253950e-03	6.092709e-04	-1.863221e-03
0.648369      	1.015946e-03	4.182013e-04	5.977446e-04	9.039875e-03	4.637358e-03	4.402518e-03	1.174201e-04	-8.977166e-05	1.236211e-03	-1.253860e-03	6.092811e-04	-1.863141e-03
0.648374      	1.015477e-03	4.179964e-04	5.974808e-04	9.039594e-03	4.637199e-03	4.402395e-03	1.174022e-04	-8.974219e-05	1.236180e-03	-1.253770e-03	6.092953e-04	-1.863065e-03
0.648379      	1.015034e-03	4.178015e-04	5.972325e-04	9.039342e-03	4.637054e-03	4.402287e-03	1.173834e-04	-8.971547e-05	1.236153e-03	-1.253664e-03	6.093206e-04	-1.862985e-03
0.648384      	1.014602e-03	4.176109e-04	5.969914e-04	9.039088e-03	4.636909e-03	4.402179e-03	1.173649e-04	-8.969027e-05	1.236129e-03	-1.253578e-03	6.093397e-04	-1.862918e-03
0.648389      	1.014123e-03	4.174021e-04	5.967205e-04	9.038780e-03	4.636737e-03	4.402043e-03	1.173470e-04	-8.965921e-05	1.236095e-03	-1.253484e-03	6.093523e-04	-1.862837e-03
0.648394      	1.013678e-03	4.172077e-04	5.964700e-04	9.038499e-03	4.636579e-03	4.401920e-03	1.173294e-04	-8.963114e-05	1.236064e-03	-1.253397e-03	6.093659e-04	-1.862763e-03
0.648399      	1.013212e-03	4.170051e-04	5.962074e-04	9.038202e-03	4.636413e-03	4.401790e-03	1.173113e-04	-8.960118e-05	1.236033e-03	-1.253302e-03	6.093816e-04	-1.862684e-03
0.648404      	1.012791e-03	4.168199e-04	5.959710e-04	9.037933e-03	4.636260e-03	4.401673e-03	1.172934e-04	-8.957554e-05	1.236008e-03	-1.253219e-03	6.093981e-04	-1.862617e-03
0.648409      	1.012412e-03	4.166520e-04	5.957600e-04	9.037698e-03	4.636124e-03	4.401574e-03	1.172749e-04	-8.955399e-05	1.235987e-03	-1.253131e-03	6.094218e-04	-1.862553e-03
0.648414      	1.011998e-03	4.164663e-04	5.955322e-04	9.037515e-03	4.636013e-03	4.401502e-03	1.172558e-04	-8.953296e-05	1.235970e-03	-1.253051e-03	6.094446e-04	-1.862495e-03
0.648419      	1.011652e-03	4.163155e-04	5.953368e-04	9.037254e-03	4.635864e-03	4.401389e-03	1.172374e-04	-8.951062e-05	1.235946e-03	-1.252949e-03	6.094717e-04	-1.862421e-03
0.648424      	1.011238e-03	4.161332e-04	5.951051e-04	9.036987e-03	4.635713e-03	4.401274e-03	1.172198e-04	-8.948594e-05	1.235921e-03	-1.252864e-03	6.094891e-04	-1.862353e-03
0.648429      	1.010804e-03	4.159405e-04	5.948630e-04	9.036769e-03	4.635586e-03	4.401183e-03	1.172017e-04	-8.946122e-05	1.235896e-03	-1.252774e-03	6.095096e-04	-1.862283e-03
0.648434      	1.010348e-03	4.157396e-04	5.946080e-04	9.036502e-03	4.635434e-03	4.401068e-03	1.171833e-04	-8.943421e-05	1.235868e-03	-1.252681e-03	6.095275e-04	-1.862209e-03
0.648439      	1.009801e-03	4.155027e-04	5.942979e-04	9.036199e-03	4.635265e-03	4.400934e-03	1.171655e-04	-8.939760e-05	1.235827e-03	-1.252560e-03	6.095469e-04	-1.862107e-03
0.648444      	1.009362e-03	4.153134e-04	5.940489e-04	9.035896e-03	4.635098e-03	4.400798e-03	1.171497e-04	-8.936772e-05	1.235791e-03	-1.252488e-03	6.095477e-04	-1.862035e-03
0.648449      	1.008976e-03	4.151430e-04	5.938326e-04	9.035663e-03	4.634963e-03	4.400700e-03	1.171318e-04	-8.934479e-05	1.235769e-03	-1.252400e-03	6.095685e-04	-1.861969e-03
0.648454      	1.008583e-03	4.149710e-04	5.936119e-04	9.035404e-03	4.634816e-03	4.400587e-03	1.171145e-04	-8.932045e-05	1.235744e-03	-1.252322e-03	6.095835e-04	-1.861905e-03
0.648459      	1.008158e-03	4.147848e-04	5.933728e-04	9.035146e-03	4.634669e-03	4.400477e-03	1.170960e-04	-8.929402e-05	1.235717e-03	-1.252212e-03	6.096112e-04	-1.861823e-03
0.648464      	1.007745e-03	4.146043e-04	5.931403e-04	9.034884e-03	4.634521e-03	4.400363e-03	1.170790e-04	-8.926800e-05	1.235690e-03	-1.252132e-03	6.096241e-04	-1.861756e-03
0.648469      	1.007344e-03	4.144286e-04	5.929158e-04	9.034651e-03	4.634387e-03	4.400264e-03	1.170613e-04	-8.924360e-05	1.235665e-03	-1.252037e-03	6.096461e-04	-1.861683e-03
0.648474      	1.006932e-03	4.142477e-04	5.926841e-04	9.034399e-03	4.634243e-03	4.400156e-03	1.170436e-04	-8.921820e-05	1.235639e-03	-1.251944e-03	6.096672e-04	-1.861611e-03
0.648479      	1.006506e-03	4.140619e-04	5.924443e-04	9.034143e-03	4.634098e-03	4.400045e-03	1.170263e-04	-8.919124e-05	1.235612e-03	-1.251857e-03	6.096829e-04	-1.861540e-03
0.648484      	1.006083e-03	4.138773e-04	5.922054e-04	9.033919e-03	4.633969e-03	4.399951e-03	1.170091e-04	-8.916405e-05	1.235588e-03	-1.251755e-03	6.097105e-04	-1.861465e-03
0.648489      	1.005635e-03	4.136852e-04	5.919498e-04	9.033601e-03	4.633794e-03	4.399808e-03	1.169931e-04	-8.913231e-05	1.235546e-03	-1.251668e-03	6.097121e-04	-1.861380e-03
0.648494      	1.005209e-03	4.134986e-04	5.917102e-04	9.033355e-03	4.633653e-03	4.399702e-03	1.169757e-04	-8.910576e-05	1.235519e-03	-1.251573e-03	6.097323e-04	-1.861305e-03
0.648499      	1.004776e-03	4.133104e-04	5.914652e-04	9.033083e-03	4.633500e-03	4.399583e-03	1.169586e-04	-8.907737e-05	1.235489e-03	-1.251489e-03	6.097442e-04	-1.861233e-03
0.648504      	1.004304e-03	4.131082e-04	5.911958e-04	9.032803e-03	4.633343e-03	4.399460e-03	1.169412e-04	-8.904384e-05	1.235452e-03	-1.251378e-03	6.097630e-04	-1.861141e-03
0.648509      	1.003846e-03	4.129083e-04	5.909377e-04	9.032525e-03	4.633186e-03	4.399338e-03	1.169241e-04	-8.901466e-05	1.235422e-03	-1.251295e-03	6.097741e-04	-1.861069e-03
0.648514      	1.003421e-03	4.127232e-04	5.906983e-04	9.032266e-03	4.633040e-03	4.399226e-03	1.169070e-04	-8.898755e-05	1.235394e-03	-1.251212e-03	6.097877e-04	-1.861000e-03
0.648519      	1.002992e-03	4.125370e-04	5.904553e-04	9.032003e-03	4.632892e-03	4.399111e-03	1.168903e-04	-8.895915e-05	1.235363e-03	-1.251123e-03	6.098010e-04	-1.860924e-03
0.648524      	1.002555e-03	4.123478e-04	5.902070e-04	9.031730e-03	4.632738e-03	4.398992e-03	1.168733e-04	-8.892961e-05	1.235331e-03	-1.251037e-03	6.098123e-04	-1.860849e-03
0.648529      	1.002130e-03	4.121634e-04	5.899662e-04	9.031469e-03	4.632591e-03	4.398878e-03	1.168567e-04	-8.890143e-05	1.235300e-03	-1.250949e-03	6.098256e-04	-1.860774e-03
0.648534      	1.001712e-03	4.119821e-04	5.897303e-04	9.031217e-03	4.632449e-03	4.398768e-03	1.168402e-04	-8.887409e-05	1.235272e-03	-1.250870e-03	6.098371e-04	-1.860707e-03
0.648539      	1.001248e-03	4.117817e-04	5.894667e-04	9.030936e-03	4.632292e-03	4.398645e-03	1.168235e-04	-8.884249e-05	1.235236e-03	-1.250781e-03	6.098462e-04	-1.860627e-03
0.648544      	1.000820e-03	4.115979e-04	5.892222e-04	9.030656e-03	4.632135e-03	4.398521e-03	1.168069e-04	-8.881214e-05	1.235201e-03	-1.250687e-03	6.098574e-04	-1.860544e-03
0.648549      	1.000390e-03	4.114120e-04	5.889775e-04	9.030394e-03	4.631987e-03	4.398407e-03	1.167898e-04	-8.878273e-05	1.235168e-03	-1.250593e-03	6.098718e-04	-1.860465e-03
0.648554      	9.999389e-04	4.112180e-04	5.887210e-04	9.030098e-03	4.631824e-03	4.398275e-03	1.167746e-04	-8.875149e-05	1.235134e-03	-1.250523e-03	6.098727e-04	-1.860396e-03
0.648559      	9.994873e-04	4.110238e-04	5.884634e-04	9.029815e-03	4.631665e-03	4.398150e-03	1.167579e-04	-8.871979e-05	1.235098e-03	-1.250425e-03	6.098854e-04	-1.860310e-03
0.648564      	9.990377e-04	4.108300e-04	5.882077e-04	9.029544e-03	4.631514e-03	4.398029e-03	1.167425e-04	-8.868882e-05	1.235064e-03	-1.250345e-03	6.098915e-04	-1.860237e-03
0.648569      	9.985883e-04	4.106370e-04	5.879514e-04	9.029258e-03	4.631355e-03	4.397903e-03	1.167262e-04	-8.865720e-05	1.235028e-03	-1.250258e-03	6.098994e-04	-1.860157e-03
0.648574      	9.981501e-04	4.104468e-04	5.877033e-04	9.029001e-03	4.631210e-03	4.397791e-03	1.167097e-04	-8.862824e-05	1.234998e-03	-1.250177e-03	6.099092e-04	-1.860086e-03
0.648579      	9.976988e-04	4.102525e-04	5.874463e-04	9.028719e-03	4.631053e-03	4.397665e-03	1.166941e-04	-8.859687e-05	1.234963e-03	-1.250101e-03	6.099125e-04	-1.860013e-03
0.648584      	9.972561e-04	4.100621e-04	5.871940e-04	9.028439e-03	4.630898e-03	4.397542e-03	1.166780e-04	-8.856592e-05	1.234929e-03	-1.250020e-03	6.099185e-04	-1.859939e-03
0.648589      	9.968309e-04	4.098772e-04	5.869537e-04	9.028186e-03	4.630755e-03	4.397432e-03	1.166615e-04	-8.853824e-05	1.234900e-03	-1.249949e-03	6.099258e-04	-1.859875e-03
0.648594      	9.963396e-04	4.096665e-04	5.866731e-04	9.027890e-03	4.630591e-03	4.397299e-03	1.166460e-04	-8.850331e-05	1.234859e-03	-1.249855e-03	6.099314e-04	-1.859786e-03
0.648599      	9.958624e-04	4.094622e-04	5.864002e-04	9.027603e-03	4.630432e-03	4.397172e-03	1.166300e-04	-8.846899e-05	1.234819e-03	-1.249764e-03	6.099374e-04	-1.859701e-03
0.648604      	9.953670e-04	4.092488e-04	5.861182e-04	9.027326e-03	4.630277e-03	4.397049e-03	1.166140e-04	-8.843472e-05	1.234779e-03	-1.249672e-03	6.099427e-04	-1.859615e-03
0.648609      	9.948953e-04	4.090465e-04	5.858488e-04	9.027040e-03	4.630118e-03	4.396922e-03	1.165981e-04	-8.840118e-05	1.234741e-03	-1.249587e-03	6.099480e-04	-1.859535e-03
0.648614      	9.944337e-04	4.088480e-04	5.855858e-04	9.026743e-03	4.629954e-03	4.396789e-03	1.165828e-04	-8.836889e-05	1.234703e-03	-1.249518e-03	6.099444e-04	-1.859462e-03
0.648619      	9.939680e-04	4.086485e-04	5.853195e-04	9.026454e-03	4.629794e-03	4.396660e-03	1.165669e-04	-8.833554e-05	1.234665e-03	-1.249429e-03	6.099506e-04	-1.859380e-03
0.648624      	9.935070e-04	4.084511e-04	5.850559e-04	9.026166e-03	4.629634e-03	4.396532e-03	1.165511e-04	-8.830242e-05	1.234627e-03	-1.249343e-03	6.099558e-04	-1.859298e-03
0.648629      	9.930346e-04	4.082491e-04	5.847855e-04	9.025879e-03	4.629475e-03	4.396404e-03	1.165352e-04	-8.826820e-05	1.234588e-03	-1.249250e-03	6.099636e-04	-1.859213e-03
0.648634      	9.925608e-04	4.080464e-04	5.845145e-04	9.025580e-03	4.629310e-03	4.396270e-03	1.165198e-04	-8.823407e-05	1.234549e-03	-1.249171e-03	6.099631e-04	-1.859134e-03
0.648639      	9.920929e-04	4.078453e-04	5.842475e-04	9.025298e-03	4.629153e-03	4.396145e-03	1.165043e-04	-8.820111e-05	1.234513e-03	-1.249090e-03	6.099674e-04	-1.859058e-03
0.648644      	9.916403e-04	4.076509e-04	5.839893e-04	9.025016e-03	4.628996e-03	4.396020e-03	1.164878e-04	-8.816920e-05	1.234475e-03	-1.249001e-03	6.099741e-04	-1.858975e-03
0.648649      	9.911238e-04	4.074307e-04	5.836930e-04	9.024702e-03	4.628824e-03	4.395878e-03	1.164729e-04	-8.813116e-05	1.234429e-03	-1.248913e-03	6.099723e-04	-1.858885e-03
0.648654      	9.906283e-04	4.072191e-04	5.834092e-04	9.024405e-03	4.628660e-03	4.395745e-03	1.164574e-04	-8.809504e-05	1.234387e-03	-1.248831e-03	6.099718e-04	-1.858803e-03
0.648659      	9.901417e-04	4.070110e-04	5.831307e-04	9.024107e-03	4.628495e-03	4.395612e-03	1.164418e-04	-8.805986e-05	1.234346e-03	-1.248744e-03	6.099743e-04	-1.858718e-03
0.648664      	9.896495e-04	4.068011e-04	5.828484e-04	9.023809e-03	4.628331e-03	4.395478e-03	1.164262e-04	-8.802365e-05	1.234306e-03	-1.248650e-03	6.099807e-04	-1.858631e-03
0.648669      	9.891651e-04	4.065925e-04	5.825727e-04	9.023527e-03	4.628173e-03	4.395353e-03	1.164101e-04	-8.799010e-05	1.234267e-03	-1.248570e-03	6.099824e-04	-1.858552e-03
0.648674      	9.886627e-04	4.063772e-04	5.822855e-04	9.023231e-03	4.628010e-03	4.395222e-03	1.163941e-04	-8.795419e-05	1.234227e-03	-1.248481e-03	6.099863e-04	-1.858467e-03
0.648679      	9.881575e-04	4.061623e-04	5.819952e-04	9.022906e-03	4.627833e-03	4.395074e-03	1.163794e-04	-8.791641e-05	1.234181e-03	-1.248400e-03	6.099808e-04	-1.858380e-03
0.648684      	9.876894e-04	4.059620e-04	5.817274e-04	9.022630e-03	4.627679e-03	4.394952e-03	1.163637e-04	-8.788270e-05	1.234142e-03	-1.248316e-03	6.099842e-04	-1.858300e-03
0.648689      	9.871961e-04	4.057508e-04	5.814452e-04	9.022328e-03	4.627513e-03	4.394815e-03	1.163487e-04	-8.784719e-05	1.234101e-03	-1.248240e-03	6.099806e-04	-1.858221e-03
0.648694      	9.867311e-04	4.055529e-04	5.811782e-04	9.022037e-03	4.627352e-03	4.394685e-03	1.163338e-04	-8.781268e-05	1.234059e-03	-1.248158e-03	6.099802e-04	-1.858138e-03
0.648699      	9.862522e-04	4.053480e-04	5.809043e-04	9.021739e-03	4.627188e-03	4.394551e-03	1.163185e-04	-8.777815e-05	1.234019e-03	-1.248075e-03	6.099811e-04	-1.858056e-03
0.648704      	9.857744e-04	4.051435e-04	5.806310e-04	9.021431e-03	4.627019e-03	4.394413e-03	1.163030e-04	-8.774375e-05	1.233976e-03	-1.247997e-03	6.099775e-04	-1.857975e-03
0.648709      	9.852597e-04	4.049243e-04	5.803354e-04	9.021107e-03	4.626841e-03	4.394266e-03	1.162879e-04	-8.770554e-05	1.233930e-03	-1.247909e-03	6.099755e-04	-1.857885e-03
0.648714      	9.847786e-04	4.047195e-04	5.800591e-04	9.020794e-03	4.626670e-03	4.394123e-03	1.162734e-04	-8.766978e-05	1.233888e-03	-1.247842e-03	6.099668e-04	-1.857808e-03
0.648719      	9.843136e-04	4.045219e-04	5.797917e-04	9.020479e-03	4.626498e-03	4.393981e-03	1.162585e-04	-8.763489e-05	1.233844e-03	-1.247757e-03	6.099660e-04	-1.857723e-03
0.648724      	9.838458e-04	4.043200e-04	5.795258e-04	9.020191e-03	4.626339e-03	4.393853e-03	1.162428e-04	-8.760290e-05	1.233809e-03	-1.247691e-03	6.099634e-04	-1.857655e-03
0.648729      	9.833520e-04	4.041096e-04	5.792424e-04	9.019867e-03	4.626160e-03	4.393707e-03	1.162269e-04	-8.756640e-05	1.233767e-03	-1.247601e-03	6.099662e-04	-1.857567e-03
0.648734      	9.828946e-04	4.039152e-04	5.789794e-04	9.019569e-03	4.625996e-03	4.393572e-03	1.162122e-04	-8.753208e-05	1.233725e-03	-1.247521e-03	6.099642e-04	-1.857485e-03
0.648739      	9.824095e-04	4.037084e-04	5.787011e-04	9.019260e-03	4.625827e-03	4.393433e-03	1.161967e-04	-8.749637e-05	1.233683e-03	-1.247436e-03	6.099648e-04	-1.857401e-03
0.648744      	9.819458e-04	4.035118e-04	5.784340e-04	9.018968e-03	4.625666e-03	4.393303e-03	1.161814e-04	-8.746111e-05	1.233641e-03	-1.247345e-03	6.099680e-04	-1.857313e-03
0.648749      	9.814509e-04	4.033019e-04	5.781490e-04	9.018644e-03	4.625488e-03	4.393156e-03	1.161660e-04	-8.742360e-05	1.233595e-03	-1.247247e-03	6.099714e-04	-1.857218e-03
0.648754      	9.809541e-04	4.030894e-04	5.778646e-04	9.018340e-03	4.625321e-03	4.393019e-03	1.161509e-04	-8.738761e-05	1.233554e-03	-1.247177e-03	6.099653e-04	-1.857143e-03
0.648759      	9.804706e-04	4.028802e-04	5.775904e-04	9.018054e-03	4.625162e-03	4.392893e-03	1.161343e-04	-8.735511e-05	1.233517e-03	-1.247094e-03	6.099701e-04	-1.857064e-03
0.648764      	9.799817e-04	4.026729e-04	5.773088e-04	9.017733e-03	4.624986e-03	4.392747e-03	1.161194e-04	-8.731795e-05	1.233473e-03	-1.247009e-03	6.099688e-04	-1.856977e-03
0.648769      	9.795060e-04	4.024709e-04	5.770351e-04	9.017420e-03	4.624814e-03	4.392606e-03	1.161044e-04	-8.728209e-05	1.233429e-03	-1.246922e-03	6.099680e-04	-1.856890e-03
0.648774      	9.790341e-04	4.022701e-04	5.767639e-04	9.017109e-03	4.624644e-03	4.392465e-03	1.160894e-04	-8.724689e-05	1.233386e-03	-1.246846e-03	6.099633e-04	-1.856809e-03
0.648779      	9.785972e-04	4.020833e-04	5.765138e-04	9.016829e-03	4.624488e-03	4.392341e-03	1.160735e-04	-8.721525e-05	1.233351e-03	-1.246758e-03	6.099721e-04	-1.856731e-03
0.648784      	9.781242e-04	4.018827e-04	5.762415e-04	9.016526e-03	4.624321e-03	4.392205e-03	1.160583e-04	-8.717938e-05	1.233309e-03	-1.246671e-03	6.099740e-04	-1.856645e-03
0.648789      	9.776377e-04	4.016743e-04	5.759634e-04	9.016222e-03	4.624155e-03	4.392068e-03	1.160433e-04	-8.714451e-05	1.233267e-03	-1.246594e-03	6.099704e-04	-1.856564e-03
0.648794      	9.771630e-04	4.014719e-04	5.756911e-04	9.015915e-03	4.623986e-03	4.391930e-03	1.160279e-04	-8.710958e-05	1.233226e-03	-1.246510e-03	6.099711e-04	-1.856481e-03
0.648799      	9.767006e-04	4.012742e-04	5.754264e-04	9.015610e-03	4.623818e-03	4.391792e-03	1.160127e-04	-8.707610e-05	1.233187e-03	-1.246438e-03	6.099682e-04	-1.856406e-03
0.648804      	9.762438e-04	4.010787e-04	5.751650e-04	9.015325e-03	4.623658e-03	4.391666e-03	1.159961e-04	-8.704314e-05	1.233151e-03	-1.246344e-03	6.099786e-04	-1.856323e-03
0.648809      	9.757721e-04	4.008777e-04	5.748944e-04	9.015005e-03	4.623484e-03	4.391521e-03	1.159811e-04	-8.700836e-05	1.233108e-03	-1.246269e-03	6.099741e-04	-1.856243e-03
0.648814      	9.753007e-04	4.006769e-04	5.746239e-04	9.014695e-03	4.623313e-03	4.391382e-03	1.159654e-04	-8.697350e-05	1.233067e-03	-1.246179e-03	6.099782e-04	-1.856157e-03
